request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200622 07:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 08:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 09:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 10:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 11:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 12:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 13:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 16:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 17:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 18:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 20:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 21:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 23:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 00:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 01:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 02:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 04:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 06:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 07:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 08:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 09:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 10:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 11:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 12:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 13:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 14:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 15:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 16:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,200,21,20200622,,ClinicalTrials.gov
20200623 17:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200623 18:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200623 19:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200623 20:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200623 21:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 00:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 03:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 12:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 13:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 14:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 17:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 18:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 19:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 20:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 21:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 22:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 23:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 01:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 05:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 06:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 07:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 08:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 09:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 10:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 11:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 13:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,200,21,20200624,,ClinicalTrials.gov
20200625 19:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 23:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 01:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 03:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200623 22:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200623 23:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 01:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 02:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 04:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 05:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 06:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 07:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 08:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 09:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 10:14:07 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,404,21,20200623,,ClinicalTrials.gov
20200624 11:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F24%2F2020,200,21,20200623,,ClinicalTrials.gov
20200624 15:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200624 16:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 00:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 02:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 03:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 04:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 12:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F25%2F2020,404,21,20200624,,ClinicalTrials.gov
20200625 14:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 15:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 16:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 17:14:08 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 18:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 20:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 21:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200625 22:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 00:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 02:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 04:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 05:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 06:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 07:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 08:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 09:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 10:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 11:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 12:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 13:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,404,21,20200625,,ClinicalTrials.gov
20200626 14:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F26%2F2020,200,21,20200625,,ClinicalTrials.gov
20200626 15:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 16:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 17:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 17:34:32 GMT,https://www.who.int/ictrp/en/,200,73771,20200612,20200626,ICTRP
20200626 17:34:41 GMT,https://www.who.int/ictrp/COVID19-web.csv,200,12312440,20200612,20200626,ICTRP
20200626 18:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 18:33:54 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200626 19:14:09 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 19:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200626 20:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 20:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200626 21:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 21:33:54 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200626 22:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 23:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200626 23:33:54 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 00:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 00:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 01:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 01:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 02:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 02:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 03:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 03:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 04:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 04:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 05:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 05:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 06:14:10 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 06:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 07:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 07:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 08:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 08:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 09:14:12 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 09:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 10:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 10:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 11:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 11:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 12:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 12:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 13:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 13:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 14:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 14:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 15:14:12 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 15:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 16:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 16:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 17:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 17:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 18:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 18:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 19:14:11 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 19:33:56 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 20:14:12 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 20:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200627 21:14:13 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F27%2F2020,404,21,20200626,,ClinicalTrials.gov
20200627 21:33:57 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
