ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
881,Zinc Sulfate,"[""Zinc sulfate"", ""Zinc""]","""No matches""","[""Drug""]",
1369,Doppler Echo,"""No matches""","""No matches""","[""Other""]",
2572428,Placebo (Methylcellulose) capsule,"[""Methylcellulose""]","""No matches""","[""Other""]",
3134922,Project ECHO,"""No matches""","""No matches""","[""Other""]",
6331839,CDC training,"""No matches""","""No matches""","[""Other""]",
2990620,Ebselen,"""No matches""","""No matches""","[""Drug""]",
5198386,QazCovid-in® - COVID-19 inactivated vaccine,"""No matches""","""No matches""","[""Biological""]",
585977,Group D:Placebo oropharyngeal spray + Placebo taken PO,"""No matches""","""No matches""","[""Dietary Supplement""]",
346008,Cloth Face Mask,"""No matches""","""No matches""","[""Device""]",
1666627,REGN10933+REGN10987,"""No matches""","""No matches""","[""Drug""]",
222,PH94B,"""No matches""","""No matches""","[""Drug""]",
5920103,NOX66,"""No matches""","""No matches""","[""Drug""]",
2047668,Rapid Onsite COVID-19 Detection,"""No matches""","""No matches""","[""Device""]",
988584,Camostat Mesylate,"[""Camostat""]","""No matches""","[""Drug""]",
780,Lucinactant,"[""Lucinactant""]","""No matches""","[""Drug""]",
2511321,BBV152A,"""No matches""","""No matches""","[""Biological""]",
3137155,Infusion placebo,"""No matches""","""No matches""","[""Other""]",
2990749,CHEST CT SCAN,"""No matches""","""No matches""","[""Other""]",
2511322,BBV152B,"""No matches""","""No matches""","[""Biological""]",
19716,CERC-002,"""No matches""","""No matches""","[""Drug""]",
2511330,BBV152C,"""No matches""","""No matches""","[""Biological""]",
17372,Staff Wellbeing Centres,"""No matches""","""No matches""","[""Other""]",
3137184,Lopinavir/ Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
3137186,Convalescent Plasma as Therapy for Covid-19 patients,"[""Plasma""]","""No matches""","[""Biological""]",
5920195,Best Message + Augmented Message or Implementation Strategy,"""No matches""","""No matches""","[""Behavioral""]",
1724224,Trauma-informed yoga video recording,"""No matches""","""No matches""","[""Behavioral""]",
5920817,TNKase,"""No matches""","""No matches""","[""Drug""]",
11,Video based exercise,"""No matches""","""No matches""","[""Behavioral""]",
2167316,Stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by COVID-19 infection,"[""Arginine""]","""No matches""","[""Diagnostic Test""]",
1054828,Low Dose (10 mg) Control,"""No matches""","""No matches""","[""Drug""]",
2046627,Standard of Care (SOC) + ANG-3777,"""No matches""","""No matches""","[""Drug""]",
2046640,Standard Of Care (SOC) + Placebo,"""No matches""","""No matches""","[""Drug""]",
82,Anakinra,"[""Anakinra""]","""No matches""","[""Drug""]",
2573893,Iodine Complex,"[""Iodine""]","""No matches""","[""Drug""]",
3135820,Standard Therapy,"""No matches""","""No matches""","[""Drug""]",
1526,Pulmozyme,"""No matches""","""No matches""","[""Drug""]",
1716,poractant alfa,"[""Poractant alfa""]","""No matches""","[""Drug""]",
1240887,IMM-101,"[""IMM-101""]","""No matches""","[""Biological""]",
1216,Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
3137216,Nasal Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Drug""]",
2990707,BIO 300 Oral Suspension,"""No matches""","""No matches""","[""Drug""]",
1143,High Flow Nasal Oxygen (HFNO),"[""Oxygen""]","""No matches""","[""Device""]",
1174,Estradiol patch,"[""Estradiol""]","""No matches""","[""Drug""]",
1212,UTTR1147A-matched Placebo,"""No matches""","""No matches""","[""Drug""]",
610,Amiodarone,"[""Amiodarone""]","""No matches""","[""Drug""]",
45,Anakinra plus oSOC,"[""Anakinra""]","""No matches""","[""Drug""]",
1055096,Gam-COVID-Vac,"""No matches""","""No matches""","[""Biological""]",
5920221,control,"""No matches""","""No matches""","[""Drug""]",
3137245,Sildenafil,"[""Sildenafil""]","""No matches""","[""Drug""]",
585715,Iloprost,"[""Iloprost""]","""No matches""","[""Drug""]",
346128,Symptomatic treatment (paracetamol or best symptomatic treatment based on doctor recommendations),"[""Paracetamol""]","""No matches""","[""Drug""]",
5920255,Niclosamide suspension,"[""Niclosamide""]","""No matches""","[""Drug""]",
639,Multiple Doses of Anti-SARS-CoV-2 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
663,Multifrequency Bioimpedance Spectroscopy,"""No matches""","""No matches""","[""Device""]",
874,Blood samples (collection of 5 mL of blood in a dry tube),"""No matches""","""No matches""","[""Diagnostic Test""]",
925133,Nasopharyngeal swabs,"""No matches""","""No matches""","[""Diagnostic Test""]",
2209405,anti-SARS-CoV-2 plasma,"[""Plasma""]","""No matches""","[""Drug""]",
3137182,Intranasal heparin sodium (porcine),"[""Heparin"", ""Sodium"", ""Heparin sodium porcine"", ""Heparin sodium""]","""No matches""","[""Drug""]",
3137198,Prolastin,"""No matches""","""No matches""","[""Biological""]",
1398,Stool collection or fecal swab,"""No matches""","""No matches""","[""Biological""]",
256,Biological samples specific to research,"""No matches""","""No matches""","[""Procedure""]",
1393,Clinical examination,"""No matches""","""No matches""","[""Procedure""]",
250,Telephone follow-up,"""No matches""","""No matches""","[""Procedure""]",
3137203,Allocetra-OTS,"""No matches""","""No matches""","[""Biological""]",
2824476,Extracorporeal blood purification using the oXiris® (AN69ST) hemofilter,"""No matches""","""No matches""","[""Device""]",
5920185,Aerosolized All-Trans Retinoic acid plus oral Tamoxifen,"[""Tamoxifen""]","""No matches""","[""Combination Product""]",
19234,Self-Compassion for Chronic Pain Virtual Group Treatment Program,"""No matches""","""No matches""","[""Behavioral""]",
5920194,General Communication Message,"""No matches""","""No matches""","[""Behavioral""]",
5920191,Focused/Targeted Message,"""No matches""","""No matches""","[""Behavioral""]",
5920192,Best Message Alone,"""No matches""","""No matches""","[""Behavioral""]",
3137215,IV Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Drug""]",
774,Arbidol,"""No matches""","""No matches""","[""Drug""]",
868,MSCs-derived exosomes,"""No matches""","""No matches""","[""Biological""]",
1726,Dipyridamole 100 Milligram(mg),"[""Dipyridamole""]","""No matches""","[""Drug""]",
590,High-Titer Anti-SARS-CoV-2 (COVID 19) Convalescent Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
5915681,Povidone-Iodine 0.4% NI,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
5915683,Povidone-Iodine 0.5% NI,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
5915682,Povidone-Iodine 0.6% NI,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
5915685,Povidone-Iodine 0.5% NS,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
5915687,Povidone-Iodine 0.6% NS,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
5915690,Placebo comparator: DW-NI,"""No matches""","""No matches""","[""Other""]",
5915689,Placebo comparator: DW-NS,"""No matches""","""No matches""","[""Other""]",
594,ASC09F+Oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
1737,Ritonavir+Oseltamivir,"[""Oseltamivir"", ""Ritonavir""]","""No matches""","[""Drug""]",
347133,Lung Low Dose Radiation,"[""Lung""]","""No matches""","[""Radiation""]",
2401325,SAB-185,"""No matches""","""No matches""","[""Biological""]",
18445,Nitazoxanide 500Mg Oral Tablet,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
621,Therapeutic Plasma Exchange,"[""Plasma""]","""No matches""","[""Procedure""]",
5921004,specific exercise rehabilitation treatment,"""No matches""","""No matches""","[""Other""]",
608,AT-001,"""No matches""","[""AT 001""]","[""Drug""]",
65,Kundalini Yoga and Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
1234,Tofacitinib,"[""Tofacitinib""]","""No matches""","[""Drug""]",
3136026,CVnCoV 6 μg,"""No matches""","""No matches""","[""Biological""]",
3136027,CVnCoV 8 μg,"""No matches""","""No matches""","[""Biological""]",
3136028,CVnCoV 8 μg (4 μg double dose),"""No matches""","""No matches""","[""Biological""]",
616,Cytokine Adsorption,"""No matches""","""No matches""","[""Device""]",
2108165,Blood group determination,"""No matches""","""No matches""","[""Diagnostic Test""]",
2108209,Antibody titration,"""No matches""","""No matches""","[""Diagnostic Test""]",
73,Data collection and rhinopharyngeal swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
436,Two doses of placebo at the emergency vaccination schedule,"""No matches""","""No matches""","[""Biological""]",
5920287,V590,"""No matches""","""No matches""","[""Biological""]",
706088,REGN10933+REGN10987 combination therapy,"""No matches""","""No matches""","[""Drug""]",
5920303,intravenous immunoglobulin therapy,"""No matches""","""No matches""","[""Biological""]",
1723520,Tramadol,"[""Tramadol""]","""No matches""","[""Drug""]",
5920307,Music Therapy,"""No matches""","""No matches""","[""Behavioral""]",
2822508,Drugs and supportive care,"""No matches""","""No matches""","[""Other""]",
1392456,mavrilimumab,"[""Mavrilimumab""]","""No matches""","[""Drug""]",
2511004,Lopinavir/Ritonavir 400 mg/100 mg,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
986,Inspiratory training device,"""No matches""","""No matches""","[""Device""]",
5917098,Mobile Mental Health App - 2,"""No matches""","""No matches""","[""Behavioral""]",
5917100,Mobile Mental Health App - 5,"""No matches""","""No matches""","[""Behavioral""]",
5917101,Mobile Mental Health App - 7,"""No matches""","""No matches""","[""Behavioral""]",
5917103,Mobile Mental Health App - 8,"""No matches""","""No matches""","[""Behavioral""]",
5917105,Mobile Mental Health App - 9,"""No matches""","""No matches""","[""Behavioral""]",
5917109,NBT-NM108,"""No matches""","""No matches""","[""Drug""]",
395615,Anti-coronavirus antibodies (immunoglobulins) obtained with DFPP form convalescent patients,"""No matches""","""No matches""","[""Biological""]",
992029,Standard Ventilation Strategy,"""No matches""","""No matches""","[""Other""]",
2210613,Unfractionated heparin nebulized,"[""Heparin""]","""No matches""","[""Drug""]",
2210619,acetylsalicylic acid,"[""Acetylsalicylic acid""]","""No matches""","[""Drug""]",
1480,Tocilizumab Injection,"[""Tocilizumab""]","""No matches""","[""Drug""]",
1667777,BACMUNE (MV130),"""No matches""","""No matches""","[""Biological""]",
3136113,Biospecimen Collection,"""No matches""","""No matches""","[""Procedure""]",
600,Blood collection on admission and longitudinally,"""No matches""","""No matches""","[""Biological""]",
3137326,DWJ1248,"""No matches""","""No matches""","[""Drug""]",
3137322,Two COVID-19 vaccine candidate (TMV-083) administrations - Low dose,"""No matches""","[""Covid-19 vaccine""]","[""Biological""]",
3137323,Two COVID-19 vaccine candidate (TMV-083) administrations - High dose,"""No matches""","[""Covid-19 vaccine""]","[""Biological""]",
3137324,One COVID-19 vaccine candidate (TMV-083) administration - High dose,"""No matches""","[""Covid-19 vaccine""]","[""Biological""]",
5917093,Mobile Mental Health App - 1,"""No matches""","""No matches""","[""Behavioral""]",
5917095,Mobile Mental Health App - 3,"""No matches""","""No matches""","[""Behavioral""]",
5917096,Mobile Mental Health App - 4,"""No matches""","""No matches""","[""Behavioral""]",
5917102,Mobile Mental Health App - 6,"""No matches""","""No matches""","[""Behavioral""]",
5917106,Mobile Mental Health App - 10,"""No matches""","""No matches""","[""Behavioral""]",
942,CHLORPROMAZINE (CPZ),"[""Chlorpromazine""]","""No matches""","[""Drug""]",
2045900,Convalescent Plasma (CP),"[""Plasma""]","""No matches""","[""Biological""]",
2045905,Standard COVID-19 therapies,"""No matches""","""No matches""","[""Drug""]",
424,Telerehabilitation,"""No matches""","""No matches""","[""Other""]",
5917111,Usual Care Only,"""No matches""","""No matches""","[""Other""]",
1239858,JS016 (anti-SARS-CoV-2 monoclonal antibody),"""No matches""","""No matches""","[""Combination Product""]",
949,Methylprednisolone Sodium Succinate,"[""Sodium"", ""Methylprednisolone sodium succinate"", ""Methylprednisolone""]","""No matches""","[""Drug""]",
1457,Atorvastatin,"[""Atorvastatin""]","""No matches""","[""Drug""]",
963,Indomethacin,"""No matches""","""No matches""","[""Drug""]",
3137357,"SARS-CoV-2 research in nasopharyngeal swab, sperm and serologics","""No matches""","""No matches""","[""Diagnostic Test""]",
1239704,Abivertinib,"[""Abivertinib""]","""No matches""","[""Drug""]",
3137362,High-titer Convalescent COVID-19 Plasma (CCP1),"[""Plasma""]","""No matches""","[""Biological""]",
3137381,Standard-titer Convalescent COVID-19 plasma (CCP2),"[""Plasma""]","""No matches""","[""Biological""]",
1723655,Training session adressing information and health literacy,"""No matches""","""No matches""","[""Behavioral""]",
316,Convalescent plasma (CP),"[""Plasma""]","""No matches""","[""Biological""]",
136,Standard of Care thromboprophylaxis,"""No matches""","""No matches""","[""Drug""]",
225,Oral,"""No matches""","""No matches""","[""Drug""]",
1550,standard treatment,"""No matches""","""No matches""","[""Other""]",
1158,Control (albumin 5%),"""No matches""","""No matches""","[""Biological""]",
531,Almitrine,"[""Almitrine""]","""No matches""","[""Drug""]",
953,2D Telemedicine,"""No matches""","""No matches""","[""Other""]",
6419301,Saliva Assay,"""No matches""","""No matches""","[""Device""]",
2449469,"Assessing antibody responses, neutralizing capacity and memory B-cell function","""No matches""","""No matches""","[""Diagnostic Test""]",
3137387,Self-focused acts,"""No matches""","""No matches""","[""Behavioral""]",
3137388,Prosocial acts,"""No matches""","""No matches""","[""Behavioral""]",
1007,Azithromycin 500 milligram (mg) oral Tablet,"[""Azithromycin""]","""No matches""","[""Drug""]",
2511119,Ivermectin Injectable Solution,"[""Ivermectin""]","""No matches""","[""Drug""]",
979,"Treatment group: will receive a combination of Nitazoxanide, Ribavirin and Ivermectin for a duration of seven days :","[""Ribavirin"", ""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Drug""]",
3137400,Hydroxychloroquine/Azithromycine,"[""Hydroxychloroquine""]","""No matches""","[""Combination Product""]",
3137401,Quinquina-Stevia/Azythromycin,"""No matches""","""No matches""","[""Combination Product""]",
3137402,4Plants/Azythromycin,"""No matches""","""No matches""","[""Combination Product""]",
3137403,Difficulties lived by disabled children's parents in the period of COVID-19 pandemic,"""No matches""","""No matches""","[""Other""]",
999,1: Prone positioning,"""No matches""","""No matches""","[""Behavioral""]",
17942,WebEx Physical Activity Program,"""No matches""","""No matches""","[""Other""]",
586231,lanadelumab,"[""Lanadelumab""]","""No matches""","[""Biological""]",
586182,regular care,"""No matches""","""No matches""","[""Other""]",
336,Honey,"[""Honey""]","""No matches""","[""Drug""]",
1650,Umbilical Cord Mesenchymal Stem Cells,"""No matches""","""No matches""","[""Biological""]",
5917206,Cyclosporin A,"""No matches""","""No matches""","[""Drug""]",
5920451,Emphasis of Government Involvement,"""No matches""","""No matches""","[""Behavioral""]",
5920453,Cost-Benefit Frame,"""No matches""","""No matches""","[""Behavioral""]",
5920454,Duty Frame,"""No matches""","""No matches""","[""Behavioral""]",
5920455,Racial/Ethnic Frame,"""No matches""","""No matches""","[""Behavioral""]",
321,Budesonide Nasal,"[""Budesonide""]","""No matches""","[""Drug""]",
1293782,Mesenchymal stem cells,"""No matches""","""No matches""","[""Drug""]",
5920448,A $10 Survey Incentive,"""No matches""","""No matches""","[""Behavioral""]",
5920450,A $20 Survey Incentive,"""No matches""","""No matches""","[""Behavioral""]",
5920452,Emphasis of Academic Researchers Involvement,"""No matches""","""No matches""","[""Behavioral""]",
1258,ABX464,"""No matches""","""No matches""","[""Drug""]",
1367,human cord tissue mesenchymal stromal cells,"""No matches""","""No matches""","[""Biological""]",
1015,Monitoring Visit - Baseline,"""No matches""","""No matches""","[""Diagnostic Test""]",
294,Saline containing 1% Human serum albumin（solution of MSC）,"""No matches""","""No matches""","[""Biological""]",
